"","trueSNPRate","predictedSNPRate","accuracy","clockRate","no_cases","percent_sampled"
"1",0.1,0.25247659055822,0.926148347768909,7.87540353767755e-07,8.16,0.01
"2",0.1,0.117410540557344,0.160506500657944,3.62938255092484e-07,40.8,0.05
"3",0.1,0.123679586228456,0.212524053344585,3.81602450036882e-07,81.6,0.1
"4",0.1,0.0895929611155596,-0.109893428071254,2.73412321915155e-07,163.2,0.2
"5",0.1,0.0289215023976726,-1.2405848399199,8.93043649490081e-08,5.68,0.01
"6",0.1,0.0999714772668131,-0.000285268016921352,3.12781014900264e-07,28.4,0.05
"7",0.1,0.127560132321152,0.243417693478028,3.89826025121131e-07,56.8,0.1
"8",0.1,0.0819505225438208,-0.199054504444929,2.50504192461057e-07,113.6,0.2
"9",0.1,0.0882385953151368,-0.125125730082326,2.66841748533514e-07,124.34,0.01
"10",0.1,0.090441118998492,-0.100471165827664,2.77735380651975e-07,621.7,0.05
"11",0.1,0.0890164321735238,-0.116349202134998,2.75060600218467e-07,1243.4,0.1
"12",0.1,0.110027492680349,0.0955600820338753,3.47886689357432e-07,15.65,0.01
"13",0.1,0.121116560584785,0.191583206540795,3.6935963452677e-07,78.25,0.05
"14",0.1,0.0861134262824558,-0.149504848471605,2.64819021497069e-07,156.5,0.1
"15",0.1,0.0984091441384307,-0.0160364580113604,3.04260001468536e-07,313,0.2
"16",0.1,0.100141724390875,0.00141624056647226,3.04321100661794e-07,38.39,0.01
"17",0.1,0.089171167557069,-0.114612432318534,2.71909195545663e-07,191.95,0.05
"18",0.1,0.10570495499708,0.0554815837182189,3.25532287387185e-07,383.9,0.1
"19",0.1,0.0895229014858707,-0.110675710915936,2.74985775232954e-07,767.8,0.2
"20",0.1,0.164569058274327,0.498160103261737,5.07606456816761e-07,5.33,0.01
"21",0.1,0.0632790945530892,-0.457615171210563,1.93534720156917e-07,26.65,0.05
"22",0.1,0.081691990199846,-0.20221422809786,2.54571510195605e-07,53.3,0.1
"23",0.1,0.0886673258138114,-0.12027873191178,2.7672427142564e-07,106.6,0.2
"24",0.1,0.0935766550378275,-0.0663892456019102,2.90288477916012e-07,33.49,0.01
"25",0.1,0.108478053256052,0.0813776923944834,3.30942789773892e-07,167.45,0.05
"26",0.1,0.087956751838827,-0.128324948691118,2.70910952196204e-07,334.9,0.1
"27",0.1,0.0862275971384804,-0.148179907137728,2.65143612411306e-07,669.8,0.2
"28",0.1,0.0879929653843976,-0.127913313518825,2.71063560936917e-07,193.82,0.01
"29",0.1,0.0890972064463075,-0.115442205018472,2.75692264993803e-07,969.1,0.05
"30",0.1,0.087085589982104,-0.138278758042841,2.69403975469977e-07,1938.2,0.1
"31",0.1,0.0489412177522267,-0.714550245728438,1.48279204869824e-07,19.17,0.01
"32",0.1,0.0775609357626467,-0.254106290670348,2.42470977246431e-07,95.85,0.05
"33",0.1,0.0929506172417649,-0.0731018312642592,2.86162562028868e-07,191.7,0.1
"34",0.1,0.0993926042223172,-0.00609247929573282,3.07044294062086e-07,383.4,0.2
"35",0.2,0.173090034227665,-0.144505478364846,5.27455690342606e-07,8.16,0.01
"36",0.2,0.231751176123468,0.147346912851473,7.039606863368e-07,40.8,0.05
"37",0.2,0.231283846645878,0.145328363008418,7.17978544597172e-07,81.6,0.1
"38",0.2,0.181318299802447,-0.0980633172982652,5.60682897698215e-07,163.2,0.2
"39",0.2,0.0854585672827762,-0.850285701242449,2.64366532274031e-07,5.68,0.01
"40",0.2,0.133074446300864,-0.407408648302955,4.0798259387386e-07,28.4,0.05
"41",0.2,0.176543824699517,-0.124748222414841,5.4742171407554e-07,56.8,0.1
"42",0.2,0.146856902952021,-0.308858703184763,4.54568365759738e-07,113.6,0.2
"43",0.2,0.176852034160852,-0.123003948780893,5.50316290806226e-07,124.34,0.01
"44",0.2,0.186318276843852,-0.0708609893839089,5.76143797238645e-07,621.7,0.05
"45",0.2,0.184475836317611,-0.0807988801128046,5.68849842171616e-07,1243.4,0.1
"46",0.2,0.188179329879501,-0.0609219760369695,5.8750054375031e-07,15.65,0.01
"47",0.2,0.184404292041174,-0.0811867799850605,5.62450351190532e-07,78.25,0.05
"48",0.2,0.196716871308294,-0.0165518730554408,6.00168401688564e-07,156.5,0.1
"49",0.2,0.195879467271173,-0.0208178593869402,6.02656508713178e-07,313,0.2
"50",0.2,0.180817859839481,-0.100827141170597,5.57964631236607e-07,38.39,0.01
"51",0.2,0.171460196049844,-0.153966219883617,5.16207018809207e-07,191.95,0.05
"52",0.2,0.171074040491198,-0.156220918427834,5.28161632934436e-07,383.9,0.1
"53",0.2,0.180428545411388,-0.102982537449454,5.58061439703206e-07,767.8,0.2
"54",0.2,0.00520825524620144,-3.6480724524354,1.62552120360426e-08,5.33,0.01
"55",0.2,0.169221417665165,-0.16710934544131,5.15676284141595e-07,26.65,0.05
"56",0.2,0.157056683881401,-0.241710582529791,4.82012252072799e-07,53.3,0.1
"57",0.2,0.13420827219483,-0.398924503114123,4.05272798998588e-07,106.6,0.2
"58",0.2,0.18078550655386,-0.101006084668994,5.52857810211101e-07,33.49,0.01
"59",0.2,0.142224637090122,-0.340909607574826,4.46528984613739e-07,167.45,0.05
"60",0.2,0.153218491353739,-0.266452415782872,4.71408796005335e-07,334.9,0.1
"61",0.2,0.153759167827494,-0.262929833492797,4.73490462949303e-07,669.8,0.2
"62",0.2,0.173814120223148,-0.140330912925108,5.38366682491724e-07,193.82,0.01
"63",0.2,0.191604340925023,-0.0428848450830462,5.92275156794845e-07,969.1,0.05
"64",0.2,0.182808646596515,-0.0898774077904288,5.63741148195643e-07,1938.2,0.1
"65",0.2,0.208780616972903,0.042966654561874,6.43834456294353e-07,19.17,0.01
"66",0.2,0.21087759317244,0.0529604714443345,6.4193891647582e-07,95.85,0.05
"67",0.2,0.187136993765897,-0.0664764309209022,5.77607085892008e-07,191.7,0.1
"68",0.2,0.174045697333758,-0.138999473459367,5.36463114400254e-07,383.4,0.2
"69",0.5,0.0304121399493125,-2.79976622928728,9.37964379157877e-08,8.16,0.01
"70",0.5,0.523715647984244,0.0463407820888955,1.61511489525607e-06,40.8,0.05
"71",0.5,0.501343714016043,0.00268382335413662,1.54138318703562e-06,81.6,0.1
"72",0.5,0.459449280342633,-0.0845795428218653,1.38823803929759e-06,163.2,0.2
"73",0.5,0.261954811677046,-0.646436084051625,8.05681338906406e-07,5.68,0.01
"74",0.5,0.344220369181706,-0.37332603806421,1.06574536468481e-06,28.4,0.05
"75",0.5,0.461836311760728,-0.0793975736689917,1.40990317926885e-06,56.8,0.1
"76",0.5,0.444168793905852,-0.118403441780302,1.39164300877492e-06,113.6,0.2
"77",0.5,0.484255694496426,-0.0319950367898214,1.51010144988974e-06,124.34,0.01
"78",0.5,0.476575236317553,-0.0479824941558242,1.475028571755e-06,621.7,0.05
"79",0.5,0.4795123778486,-0.0418383903576329,1.48007739118709e-06,1243.4,0.1
"80",0.5,0.788838356443329,0.455953330006691,2.47425795792393e-06,15.65,0.01
"81",0.5,0.441269457017618,-0.124952395922789,1.38792339834536e-06,78.25,0.05
"82",0.5,0.448557533397018,-0.10857114555845,1.39696383765505e-06,156.5,0.1
"83",0.5,0.456209903333705,-0.0916550804916449,1.39964172577211e-06,313,0.2
"84",0.5,0.407237450114805,-0.205211667584772,1.2596546265943e-06,38.39,0.01
"85",0.5,0.455775301357011,-0.0926081705359956,1.39894957434427e-06,191.95,0.05
"86",0.5,0.450206037111819,-0.104902760195359,1.39006613428429e-06,383.9,0.1
"87",0.5,0.468751384661554,-0.0645355671972848,1.45331063036027e-06,767.8,0.2
