Seed,NoCases,SNPRate,clockrate,predictedSNPs,SNPsAccuracy
9,100,0.2,5.02E-07,5.64E-07,87.60956175
9,100,0.5,1.40E-06,1.44E-06,97.05
9,100,1,3.08E-06,2.80E-06,90.77597403
9,100,2,6.02E-06,5.90E-06,97.93687708
9,100,5,1.46E-05,1.42E-05,97.24657534
28,100,0.2,5.64E-07,5.28E-07,93.53723404
28,100,0.5,1.47E-06,1.44E-06,98.13605442
28,100,1,2.76E-06,2.84E-06,97.22101449
28,100,2,5.66E-06,5.67E-06,99.78975265
28,100,5,1.46E-05,1.38E-05,94.84931507
29,100,0.2,5.53E-07,6.26E-07,86.83001808
29,100,0.5,1.57E-06,1.63E-06,95.94904459
29,100,1,2.73E-06,2.98E-06,90.90842491
29,100,2,5.86E-06,6.02E-06,97.2337884
29,100,5,1.50E-05,1.46E-05,97.22
31,100,0.2,5.73E-07,5.42E-07,94.55148342
31,100,0.5,1.48E-06,1.45E-06,98.2027027
31,100,1,2.96E-06,2.93E-06,98.90540541
31,100,2,5.47E-06,6.03E-06,89.85191956
31,100,5,1.49E-05,1.51E-05,98.79194631
35,100,0.2,5.39E-07,5.36E-07,99.35250464
35,100,0.5,1.42E-06,1.20E-06,84.21830986
35,100,1,2.71E-06,2.83E-06,95.72324723
35,100,2,5.47E-06,5.67E-06,96.40402194
35,100,5,1.38E-05,1.33E-05,96.04347826
